source,target,num_edges,timestamp
1962,7329,23555,1448188459.110618
4805,1963,23554,1448188460.042672
7329,1963,23553,1448188460.986683
1526,1088,23552,1448188461.918796
5,4,23551,1448188462.871414
6908,392,23550,1448188463.812029
3620,392,23549,1448188464.749494
6016,5295,23548,1448188465.687212
2012,3939,23547,1448188466.634496
5295,1326,23546,1448188467.563529
6022,6021,23545,1448188468.501013
7315,2845,23544,1448188469.435074
2004,6378,23543,1448188470.386098
2844,1417,23542,1448188471.321895
1523,922,23541,1448188472.259357
1524,1414,23540,1448188473.191944
6375,1524,23539,1448188474.140915
2845,2844,23538,1448188475.080593
5815,394,23537,1448188476.013741
2967,2845,23536,1448188476.942612
2845,923,23535,1448188477.893109
2132,668,23534,1448188478.825885
3010,668,23533,1448188479.760644
2132,3621,23532,1448188480.694240
5295,3870,23531,1448188481.648589
6536,5540,23530,1448188482.578813
4956,1099,23529,1448188483.512786
5128,5027,23528,1448188484.447581
5543,1253,23527,1448188485.401351
5543,3618,23526,1448188486.340354
101,5647,23525,1448188487.264649
7139,2247,23524,1448188488.196069
7139,3079,23523,1448188489.147184
307,137,23522,1448188490.077718
2612,838,23521,1448188491.005904
6141,4869,23520,1448188491.938953
6485,4295,23519,1448188492.887320
2727,677,23518,1448188493.820198
1961,901,23517,1448188494.751622
6017,5295,23516,1448188495.689749
5540,450,23515,1448188496.639551
4175,3551,23514,1448188497.570075
1995,988,23513,1448188498.503914
1348,5839,23512,1448188499.432153
4176,2938,23511,1448188500.385175
6748,6692,23510,1448188501.316233
4175,2938,23509,1448188502.251321
6694,3477,23508,1448188503.176973
5651,844,23507,1448188504.126257
3424,4807,23506,1448188505.051610
6822,4799,23505,1448188505.978390
3551,1961,23504,1448188506.910670
5125,5647,23503,1448188507.859133
6703,5125,23502,1448188508.791529
1497,1017,23501,1448188509.730291
6948,6652,23500,1448188510.665504
1017,896,23499,1448188511.606107
840,3886,23498,1448188512.544882
4605,839,23497,1448188513.478979
2163,844,23496,1448188514.414309
3892,843,23495,1448188515.364250
5740,1017,23494,1448188516.290965
7329,2011,23493,1448188517.218612
6420,2247,23492,1448188518.149094
3241,198,23491,1448188519.105353
6959,110,23490,1448188520.033299
2245,961,23489,1448188520.961102
4805,1962,23488,1448188521.897851
3622,2253,23487,1448188522.848115
6536,2553,23486,1448188523.779315
5341,450,23485,1448188524.717647
6446,198,23484,1448188525.647542
5850,5130,23483,1448188526.597546
564,6021,23482,1448188527.524506
444,2602,23481,1448188528.448876
2482,630,23480,1448188529.377981
3776,2602,23479,1448188530.327151
3775,5562,23478,1448188531.256258
1497,4803,23477,1448188532.190080
6336,3834,23476,1448188533.116753
3250,6336,23475,1448188534.062063
1662,3250,23474,1448188534.994567
3246,1662,23473,1448188535.919746
3621,137,23472,1448188536.853280
6017,5540,23471,1448188537.803115
2612,307,23470,1448188538.733867
4817,4154,23469,1448188539.666534
4601,6337,23468,1448188540.597157
2839,2838,23467,1448188541.544068
6525,5532,23466,1448188542.470653
6017,838,23465,1448188543.398955
6971,838,23464,1448188544.328837
2838,2313,23463,1448188545.273464
5122,6337,23462,1448188546.206098
6420,180,23461,1448188547.131677
4605,840,23460,1448188548.064998
3675,352,23459,1448188549.013166
7031,5699,23458,1448188549.946301
5123,5647,23457,1448188550.874759
5844,5647,23456,1448188551.806329
3241,2011,23455,1448188552.738200
180,178,23454,1448188553.681931
3016,7139,23453,1448188554.609064
7031,6703,23452,1448188555.537754
839,3886,23451,1448188556.462095
5697,6825,23450,1448188557.408304
5697,5696,23449,1448188558.333491
5699,5696,23448,1448188559.262211
6413,3618,23447,1448188560.190883
3081,113,23446,1448188561.132236
2004,6375,23445,1448188562.059794
922,2004,23444,1448188562.987771
2004,1414,23443,1448188563.918161
6375,1414,23442,1448188564.866252
6457,179,23441,1448188565.797407
179,7231,23440,1448188566.726651
6254,1415,23439,1448188567.651674
5046,539,23438,1448188568.597030
6750,6298,23437,1448188569.521621
6688,953,23436,1448188570.449370
826,1951,23435,1448188571.376640
1862,6528,23434,1448188572.325999
5861,503,23433,1448188573.254368
4014,1722,23432,1448188574.185153
1876,419,23431,1448188575.114916
5137,512,23430,1448188576.058622
3120,2484,23429,1448188576.984643
5656,512,23428,1448188577.913607
5741,1814,23427,1448188578.842734
2348,1801,23426,1448188579.789329
1924,924,23425,1448188580.717500
2484,813,23424,1448188581.648217
5020,539,23423,1448188582.578622
3481,2044,23422,1448188583.521083
1935,930,23421,1448188584.454416
6022,6707,23420,1448188585.383102
6022,2012,23419,1448188586.308795
6703,5647,23418,1448188587.254863
1253,6022,23417,1448188588.178831
6538,6591,23416,1448188589.109957
6750,1961,23415,1448188590.035569
4801,903,23414,1448188590.970605
903,6748,23413,1448188591.893559
6751,900,23412,1448188592.818853
6692,902,23411,1448188593.745551
5419,3425,23410,1448188594.688817
5121,3425,23409,1448188595.614381
6822,903,23408,1448188596.536600
4768,2515,23407,1448188597.462449
110,7139,23406,1448188598.404202
3483,112,23405,1448188599.322579
4799,902,23404,1448188600.249418
3618,165,23403,1448188601.177171
6836,6833,23402,1448188602.116613
6647,2791,23401,1448188603.038992
777,2889,23400,1448188603.956126
3838,2044,23399,1448188604.884888
7316,3900,23398,1448188605.826094
1872,306,23397,1448188606.750119
5839,6054,23396,1448188607.676834
2048,41,23395,1448188608.606969
794,740,23394,1448188609.552470
2048,190,23393,1448188610.481270
7019,285,23392,1448188611.405481
916,109,23391,1448188612.331725
2886,1854,23390,1448188613.277457
772,775,23389,1448188614.198421
776,772,23388,1448188615.120303
7112,777,23387,1448188616.050814
3620,6022,23386,1448188616.987586
6908,3620,23385,1448188617.912596
6947,5651,23384,1448188618.839705
6337,1010,23383,1448188619.765563
6705,6423,23382,1448188620.706561
2535,1915,23381,1448188621.630611
4892,1158,23380,1448188622.558630
6960,1773,23379,1448188623.482634
601,600,23378,1448188624.425677
4886,4718,23377,1448188625.350017
3551,953,23376,1448188626.274932
5695,4891,23375,1448188627.199525
5698,723,23374,1448188628.137533
6824,723,23373,1448188629.062788
4764,4768,23372,1448188629.988966
5655,848,23371,1448188630.909114
849,848,23370,1448188631.861106
5655,2513,23369,1448188632.788969
6523,785,23368,1448188633.713193
4168,2938,23367,1448188634.633266
5698,5696,23366,1448188635.577966
6825,4000,23365,1448188636.501851
4805,907,23364,1448188637.422345
6752,959,23363,1448188638.349802
4177,3551,23362,1448188639.294037
956,6301,23361,1448188640.221040
6947,166,23360,1448188641.144987
6692,956,23359,1448188642.071739
6748,4801,23358,1448188643.011197
5745,5844,23357,1448188643.932850
5701,5125,23356,1448188644.859391
4904,627,23355,1448188645.781595
6752,4806,23354,1448188646.722797
5648,6337,23353,1448188647.641115
840,841,23352,1448188648.561838
4803,1962,23351,1448188649.488162
4066,6960,23350,1448188650.428241
1157,1092,23349,1448188651.350697
2729,1086,23348,1448188652.272070
6907,561,23347,1448188653.192895
3483,2015,23346,1448188654.128021
2015,2044,23345,1448188655.048268
896,1963,23344,1448188655.975285
5656,5138,23343,1448188656.894192
6325,6324,23342,1448188657.828074
6646,1846,23341,1448188658.742396
6457,6420,23340,1448188659.664364
179,6420,23339,1448188660.589192
4959,4882,23338,1448188661.530464
6375,1098,23337,1448188662.452308
6955,3937,23336,1448188663.381983
6656,6500,23335,1448188664.308208
5,1087,23334,1448188665.260805
6961,6421,23333,1448188666.181917
1599,1526,23332,1448188667.106567
6908,563,23331,1448188668.031152
844,3892,23330,1448188668.968618
4953,2,23329,1448188669.888357
6709,3891,23328,1448188670.810470
1848,341,23327,1448188671.732415
6773,3389,23326,1448188672.675885
2889,1310,23325,1448188673.587206
6952,173,23324,1448188674.507031
5480,3191,23323,1448188675.429206
2874,2451,23322,1448188676.355688
3323,2451,23321,1448188677.293067
2889,774,23320,1448188678.212216
2070,6773,23319,1448188679.134847
5112,3513,23318,1448188680.053993
6646,1186,23317,1448188681.000225
7103,2829,23316,1448188681.914508
7103,5877,23315,1448188682.836674
2365,1854,23314,1448188683.759038
2829,1634,23313,1448188684.690563
3389,2070,23312,1448188685.611821
5124,2673,23311,1448188686.539096
