105,6952
105,173
105,2164
105,6500
107,6659
107,6417
107,6661
107,175
108,6956
108,6662
108,6417
108,6957
173,6952
173,105
173,2164
175,6417
175,2617
175,6659
175,6662
273,6662
273,1393
273,175
273,6418
274,2001
274,6416
274,6418
1340,6418
1340,6416
1340,1393
1393,273
1393,1340
1393,6765
1973,2379
1973,1975
1973,2614
1975,5288
1975,1973
1975,6765
2001,6958
2001,274
2001,7138
2164,173
2164,105
2164,4061
2379,6763
2379,4062
2379,1973
2613,6656
2613,2614
2613,6659
2613,6953
2614,2613
2614,5288
2614,2617
2614,4062
2616,5564
2616,6315
2616,6660
2616,7137
2617,175
2617,6765
2617,273
2617,2614
3015,6338
3015,6661
3015,6658
3015,6656
4061,6500
4061,6338
4061,105
4061,6417
4062,6953
4062,2379
4062,2614
4062,1975
5288,2614
5288,6763
5288,1975
5288,6765
5564,2616
5564,6658
5564,6660
5564,6662
5738,6658
5738,5564
5738,3015
6315,2616
6315,7137
6338,3015
6338,4061
6338,6661
6338,2613
6415,6952
6415,6953
6415,6656
6415,2614
6416,274
6416,1340
6417,107
6417,6661
6417,175
6417,108
6418,7138
6418,1340
6418,274
6418,273
6500,6656
6500,4061
6500,105
6500,6659
6656,6500
6656,2613
6656,6659
6656,105
6658,5738
6658,6956
6658,3015
6658,5564
6659,107
6659,6656
6659,2617
6659,6338
6660,6957
6660,2616
6660,6956
6660,7137
6661,6417
6661,3015
6661,6659
6661,6956
6662,108
6662,273
6662,175
6662,7138
6763,2379
6763,5288
6763,1973
6763,4062
6765,2617
6765,1393
6765,5288
6952,6415
6952,105
6952,173
6952,6656
6953,6415
6953,4062
6953,2613
6956,108
6956,6658
6956,6661
6956,5564
6957,6660
6957,7138
6957,108
6957,6958
6958,7137
6958,2001
6958,6957
6958,6418
7137,6958
7137,6315
7137,6660
7138,6957
7138,6418
7138,2001
7138,6662
